Club,club_link,league,stadium_link,coords0,coords,lat,lon,league2,league_country
Fenerbahçe,https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_S.K._(football),SÃ¼per Lig,https://en.wikipedia.org/wiki/%C5%9E%C3%BCkr%C3%BC_Saraco%C4%9Flu_Stadium,40Â°59â€²16â€³N 29Â°02â€²12â€³E,"40d 59' 16"" N  29d 02' 12"" E",40.9877777777778,29.0366666666667,Süper_Lig,Turkey
Ferencváros,https://en.wikipedia.org/wiki/Ferencv%C3%A1rosi_TC,OTP Bank Liga,https://en.wikipedia.org/wiki/Groupama_Arena,47Â°28â€²32â€³N 19Â°5â€²43â€³E,"47d 28' 32"" N  19d 5' 43"" E",47.4755555555556,19.0952777777778,OTP Bank Liga,Hungary
Fiorentina,https://en.wikipedia.org/wiki/ACF_Fiorentina,Serie A,https://en.wikipedia.org/wiki/Stadio_Artemio_Franchi,43Â°46â€²50.96â€³N 11Â°16â€²56.13â€³E,"43d 46' 50.96"" N  11d 16' 56.13"" E",43.7808222222222,11.2822583333333,Serie A,Italy
Fiorentina,https://en.wikipedia.org/wiki/A.C.F._Fiorentina,Serie A,https://en.wikipedia.org/wiki/Stadio_Artemio_Franchi,43Â°46â€²50.96â€³N 11Â°16â€²56.13â€³E,"43d 46' 50.96"" N  11d 16' 56.13"" E",43.7808222222222,11.2822583333333,Serie A,Italy
Fleetwood Town,https://en.wikipedia.org/wiki/Fleetwood_Town_F.C.,League One,https://en.wikipedia.org/wiki/Highbury_Stadium_(Fleetwood),53Â°54â€²59â€³N 3Â°01â€²29â€³W,"53d 54' 59"" N  3d 01' 29"" W",53.9163888888889,-3.02472222222222,League One,England
Frosinone,https://en.wikipedia.org/wiki/Frosinone_Calcio,Serie B,https://en.wikipedia.org/wiki/Stadio_Matusa,41Â°38â€²16â€³N 13Â°20â€²35â€³E,"41d 38' 16"" N  13d 20' 35"" E",41.6377777777778,13.3430555555556,Serie B,Italy
Fulham,https://en.wikipedia.org/wiki/Fulham_F.C.,Championship,https://en.wikipedia.org/wiki/Craven_Cottage,51Â°28â€²30â€³N 0Â°13â€²18â€³W,"51d 28' 30"" N  0d 13' 18"" W",51.475,-0.221666666666667,Football_League_Championship,England
Galatasaray,https://en.wikipedia.org/wiki/Galatasaray_S.K._(football),SÃ¼per Lig,https://en.wikipedia.org/wiki/T%C3%BCrk_Telekom_Arena,41Â°6â€²10.33â€³N 28Â°59â€²25.51â€³E,"41d 6' 10.33"" N  28d 59' 25.51"" E",41.1028694444444,28.9904194444444,Süper_Lig,Turkey
Gençlerbirliği,https://en.wikipedia.org/wiki/Gen%C3%A7lerbirli%C4%9Fi_S.K.,SÃ¼per Lig,https://en.wikipedia.org/wiki/Ankara_19_Mayis_Stadium,39Â°56â€²24.34â€³N 32Â°50â€²44.45â€³E,"39d 56' 24.34"" N  32d 50' 44.45"" E",39.9400944444444,32.8456805555556,Süper_Lig,Turkey
Genk,https://en.wikipedia.org/wiki/K.R.C._Genk,Belgian Pro League,https://en.wikipedia.org/wiki/Cristal_Arena,51Â°00â€²18â€³N 5Â°32â€²00â€³E,"51d 00' 18"" N  5d 32' 00"" E",51.005,5.53333333333333,Belgian Pro League,Belgium
Genoa,https://en.wikipedia.org/wiki/Genoa_C.F.C.,Serie A,https://en.wikipedia.org/wiki/Stadio_Luigi_Ferraris,44Â°24â€²59.15â€³N 8Â°57â€²8.74â€³E,"44d 24' 59.15"" N  8d 57' 8.74"" E",44.4164305555556,8.95242777777778,Serie A,Italy
GIF Sundsvall,https://en.wikipedia.org/wiki/GIF_Sundsvall,Allsvenskan,https://en.wikipedia.org/wiki/Norrporten_Arena,62Â°23â€²38.82â€³N 17Â°18â€²4.6â€³E,"62d 23' 38.82"" N  17d 18' 4.6"" E",62.3941166666667,17.3012777777778,Allsvenskan,Sweden
Gillingham,https://en.wikipedia.org/wiki/Gillingham_F.C.,League One,https://en.wikipedia.org/wiki/Priestfield_Stadium,51Â°23â€²3.3â€³N 0Â°33â€²38.71â€³E,"51d 23' 3.3"" N  0d 33' 38.71"" E",51.38425,0.560752777777778,League One,England
Grasshopper,https://en.wikipedia.org/wiki/Grasshopper_Club_Z%C3%BCrich,Raiffeisen Super League,https://en.wikipedia.org/wiki/Letzigrund,47Â°22â€²58.06â€³N 8Â°30â€²15.71â€³E,"47d 22' 58.06"" N  8d 30' 15.71"" E",47.3827944444444,8.50436388888889,Raiffeisen Super League,Switzerland
Grasshoppers,https://en.wikipedia.org/wiki/Grasshopper_Club_Z%C3%BCrich,Raiffeisen Super League,https://en.wikipedia.org/wiki/Letzigrund,47Â°22â€²58.06â€³N 8Â°30â€²15.71â€³E,"47d 22' 58.06"" N  8d 30' 15.71"" E",47.3827944444444,8.50436388888889,Raiffeisen Super League,Switzerland
Hajduk Split,https://en.wikipedia.org/wiki/HNK_Hajduk_Split,Prva HNL,https://en.wikipedia.org/wiki/Stadion_Poljud,43Â°31â€²10â€³N 16Â°25â€²54â€³E,"43d 31' 10"" N  16d 25' 54"" E",43.5194444444444,16.4316666666667,Croatian_First_Football_League,Croatia
Haladás,https://en.wikipedia.org/wiki/Szombathelyi_Halad%C3%A1s,NB I,https://en.wikipedia.org/wiki/Rohonci_%C3%BAti_Stadion,47Â°14â€²05â€³N 16Â°36â€²26â€³E,"47d 14' 05"" N  16d 36' 26"" E",47.2347222222222,16.6072222222222,NB I,Hungary
Hamburger SV,https://en.wikipedia.org/wiki/Hamburger_SV,Bundesliga,https://en.wikipedia.org/wiki/Volksparkstadion,53Â°35â€²13.77â€³N 9Â°53â€²55.02â€³E,"53d 35' 13.77"" N  9d 53' 55.02"" E",53.5871583333333,9.89861666666667,Bundesliga,Germany
Hamilton Academical,https://en.wikipedia.org/wiki/Hamilton_Academical_F.C.,Scottish Premiership,https://en.wikipedia.org/wiki/New_Douglas_Park,55Â°46â€²55.76â€³N 4Â°03â€²30.61â€³W,"55d 46' 55.76"" N  4d 03' 30.61"" W",55.7821555555556,-4.05850277777778,Scottish Premiership,Scotland
Hammarby IF,https://en.wikipedia.org/wiki/Hammarby_Fotboll,Allsvenskan,https://en.wikipedia.org/wiki/Tele2_Arena,59Â°17â€²27â€³N 18Â°05â€²07â€³E,"59d 17' 27"" N  18d 05' 07"" E",59.2908333333333,18.0852777777778,Allsvenskan,Sweden
Hannover 96,https://en.wikipedia.org/wiki/Hannover_96,2. Bundesliga,https://en.wikipedia.org/wiki/HDI-Arena,52Â°21â€²36.24â€³N 9Â°43â€²52.31â€³E,"52d 21' 36.24"" N  9d 43' 52.31"" E",52.3600666666667,9.73119722222222,2. Bundesliga,Germany
Hapoel Be'er Sheva,https://en.wikipedia.org/wiki/Hapoel_Be%27er_Sheva_F.C.,Israeli Premier League,https://en.wikipedia.org/wiki/Turner_Stadium,31Â°16â€²23.34â€³N 34Â°46â€²45.7â€³E,"31d 16' 23.34"" N  34d 46' 45.7"" E",31.27315,34.7793611111111,Israeli Premier League,Israel
Hertha BSC,https://en.wikipedia.org/wiki/Hertha_BSC,Bundesliga,https://en.wikipedia.org/wiki/Olympiastadion_(Berlin),52Â°30â€²53â€³N 13Â°14â€²22â€³E,"52d 30' 53"" N  13d 14' 22"" E",52.5147222222222,13.2394444444444,Bundesliga,Germany
Hull City,https://en.wikipedia.org/wiki/Hull_City_A.F.C.,Premier League,https://en.wikipedia.org/wiki/KC_Stadium,53Â°44â€²46â€³N 0Â°22â€²4â€³W,"53d 44' 46"" N  0d 22' 4"" W",53.7461111111111,-0.367777777777778,Premier League,England
IFK Göteborg,https://en.wikipedia.org/wiki/IFK_G%C3%B6teborg,Allsvenskan,https://en.wikipedia.org/wiki/Gamla_Ullevi,57Â°42â€²22â€³N 11Â°58â€²50â€³E,"57d 42' 22"" N  11d 58' 50"" E",57.7061111111111,11.9805555555556,Allsvenskan,Sweden
IFK Norrköping,https://en.wikipedia.org/wiki/IFK_Norrk%C3%B6ping,Allsvenskan,https://en.wikipedia.org/wiki/%C3%96stg%C3%B6taporten,58Â°35â€²3.5â€³N 16Â°10â€²23â€³E,"58d 35' 3.5"" N  16d 10' 23"" E",58.5843055555556,16.1730555555556,Allsvenskan,Sweden
Ingolstadt 04,https://en.wikipedia.org/wiki/FC_Ingolstadt_04,Bundesliga,https://en.wikipedia.org/wiki/Audi-Sportpark,48Â°44â€²43.66â€³N 11Â°29â€²7.84â€³E,"48d 44' 43.66"" N  11d 29' 7.84"" E",48.7454611111111,11.4855111111111,Bundesliga,Germany
Internazionale,https://en.wikipedia.org/wiki/Inter_Milan,Serie A,https://en.wikipedia.org/wiki/San_Siro,45Â°28â€²41â€³N 9Â°07â€²26â€³E,"45d 28' 41"" N  9d 07' 26"" E",45.4780555555556,9.12388888888889,Serie A,Italy
Inverness Caledonian Thistle,https://en.wikipedia.org/wiki/Inverness_Caledonian_Thistle_F.C.,Scottish Premiership,https://en.wikipedia.org/wiki/Caledonian_Stadium,57Â°29â€²41â€³N 4Â°13â€²03â€³W,"57d 29' 41"" N  4d 13' 03"" W",57.4947222222222,-4.2175,Scottish Premiership,Scotland
Ipswich Town,https://en.wikipedia.org/wiki/Ipswich_Town_F.C.,Championship,https://en.wikipedia.org/wiki/Portman_Road,52Â°3â€²18.22â€³N 1Â°8â€²41.39â€³E,"52d 3' 18.22"" N  1d 8' 41.39"" E",52.0550611111111,1.14483055555556,Football_League_Championship,England
İstanbul Başakşehir,https://en.wikipedia.org/wiki/%C4%B0stanbul_Ba%C5%9Fak%C5%9Fehir_F.K.,SÃ¼per Lig,https://en.wikipedia.org/wiki/Ba%C5%9Fak%C5%9Fehir_Fatih_Terim_Stadium,41Â°07â€²22.40â€³N 28Â°48â€²30.90â€³E,"41d 07' 22.40"" N  28d 48' 30.90"" E",41.1228888888889,28.8085833333333,Süper_Lig,Turkey
Juventus,https://en.wikipedia.org/wiki/Juventus_F.C.,Serie A,https://en.wikipedia.org/wiki/Juventus_Stadium,45Â°6â€²34â€³N 7Â°38â€²28â€³E,"45d 6' 34"" N  7d 38' 28"" E",45.1094444444444,7.64111111111111,Serie A,Italy
Kairat Almaty,https://en.wikipedia.org/wiki/FC_Kairat,Kazakhstan Premier League,https://en.wikipedia.org/wiki/Central_Stadium_(Almaty),43Â°14â€²17.99â€³N 76Â°55â€²27.66â€³E,"43d 14' 17.99"" N  76d 55' 27.66"" E",43.2383305555556,76.92435,Kazakhstan Premier League,Kazakhstan
Kasımpaşa,https://en.wikipedia.org/wiki/Kas%C4%B1mpa%C5%9Fa_Spor_Kul%C3%BCb%C3%BC,SÃ¼per Lig,https://en.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan_Stadium,41Â°01â€²58.10â€³N 28Â°58â€²20.36â€³E,"41d 01' 58.10"" N  28d 58' 20.36"" E",41.0328055555556,28.9723222222222,Süper_Lig,Turkey
Kilmarnock,https://en.wikipedia.org/wiki/Kilmarnock_F.C.,Scottish Premiership,https://en.wikipedia.org/wiki/Rugby_Park,55Â°36â€²15.21â€³N 4Â°30â€²29.24â€³W,"55d 36' 15.21"" N  4d 30' 29.24"" W",55.604225,-4.50812222222222,Scottish Premiership,Scotland
Krasnodar,https://en.wikipedia.org/wiki/FC_Krasnodar,Russian Premier League,https://en.wikipedia.org/wiki/Krasnodar_Stadium,45Â°02â€²39â€³N 39Â°01â€²46â€³E,"45d 02' 39"" N  39d 01' 46"" E",45.0441666666667,39.0294444444444,Russian Premier League,Russia
LA Galaxy,https://en.wikipedia.org/wiki/LA_Galaxy,Major League Soccer,https://en.wikipedia.org/wiki/StubHub_Center,33Â°51â€²52â€³N 118Â°15â€²40â€³W,"33d 51' 52"" N  118d 15' 40"" W",33.8644444444444,-118.261111111111,Major League Soccer,United States
Lazio,https://en.wikipedia.org/wiki/S.S._Lazio,Serie A,https://en.wikipedia.org/wiki/Stadio_Olimpico,41Â°56â€²1.99â€³N 12Â°27â€²17.23â€³E,"41d 56' 1.99"" N  12d 27' 17.23"" E",41.9338861111111,12.4547861111111,Serie A,Italy
Lech Poznań,https://en.wikipedia.org/wiki/Lech_Pozna%C5%84,Ekstraklasa,https://en.wikipedia.org/wiki/Stadion_Miejski_(Pozna%C5%84),52Â°23â€²51â€³N 16Â°51â€²28â€³E,"52d 23' 51"" N  16d 51' 28"" E",52.3975,16.8577777777778,Ekstraklasa,Poland
Lechia Gdańsk,https://en.wikipedia.org/wiki/Lechia_Gda%C5%84sk,Ekstraklasa,https://en.wikipedia.org/wiki/Stadion_Energa_Gda%C5%84sk,54Â°23â€²24â€³N 18Â°38â€²25â€³E,"54d 23' 24"" N  18d 38' 25"" E",54.39,18.6402777777778,Ekstraklasa,Poland
Leeds United,https://en.wikipedia.org/wiki/Leeds_United_F.C.,Championship,https://en.wikipedia.org/wiki/Elland_Road,53Â°46â€²40â€³N 1Â°34â€²20â€³W,"53d 46' 40"" N  1d 34' 20"" W",53.7777777777778,-1.57222222222222,Football_League_Championship,England
Legia Warsaw,https://en.wikipedia.org/wiki/Legia_Warsaw,Ekstraklasa,https://en.wikipedia.org/wiki/Polish_Army_Stadium,52Â°13â€²13.66â€³N 21Â°2â€²26.26â€³E,"52d 13' 13.66"" N  21d 2' 26.26"" E",52.2204611111111,21.0406277777778,Ekstraklasa,Poland
Leicester City,https://en.wikipedia.org/wiki/Leicester_City_F.C.,Premier League,https://en.wikipedia.org/wiki/King_Power_Stadium,52Â°37â€²13â€³N 1Â°8â€²32â€³W,"52d 37' 13"" N  1d 8' 32"" W",52.6202777777778,-1.14222222222222,Premier League,England
Lille,https://en.wikipedia.org/wiki/Lille_OSC,Ligue 1,https://en.wikipedia.org/wiki/Stade_Pierre-Mauroy,50Â°36â€²43â€³N 3Â°07â€²50â€³E,"50d 36' 43"" N  3d 07' 50"" E",50.6119444444444,3.13055555555556,Ligue 1,France
Liverpool,https://en.wikipedia.org/wiki/Liverpool_F.C.,Premier League,https://en.wikipedia.org/wiki/Anfield,53Â°25â€²50.98â€³N 2Â°57â€²39.05â€³W,"53d 25' 50.98"" N  2d 57' 39.05"" W",53.4308277777778,-2.96084722222222,Premier League,England
Lokeren,https://en.wikipedia.org/wiki/K.S.C._Lokeren_Oost-Vlaanderen,Belgian Pro League,https://en.wikipedia.org/wiki/Daknamstadion,51Â°6â€²59â€³N 3Â°59â€²14â€³E,"51d 6' 59"" N  3d 59' 14"" E",51.1163888888889,3.98722222222222,Belgian Pro League,Belgium
Lokomotiv Moscow,https://en.wikipedia.org/wiki/FC_Lokomotiv_Moscow,Russian Premier League,https://en.wikipedia.org/wiki/Lokomotiv_Stadium_(Moscow),55Â°48â€²13â€³N 37Â°44â€²28â€³E,"55d 48' 13"" N  37d 44' 28"" E",55.8036111111111,37.7411111111111,Russian Premier League,Russia
Lorient,https://en.wikipedia.org/wiki/FC_Lorient,Ligue 1,https://en.wikipedia.org/wiki/Stade_du_Moustoir,47Â°44â€²56â€³N 3Â°22â€²10â€³W,"47d 44' 56"" N  3d 22' 10"" W",47.7488888888889,-3.36944444444444,Ligue 1,France
Ludogorets Razgrad,https://en.wikipedia.org/wiki/PFC_Ludogorets_Razgrad,Parva Liga,https://en.wikipedia.org/wiki/Ludogorets_Arena,43Â°32â€²4.4â€³N 26Â°31â€²39.8â€³E,"43d 32' 4.4"" N  26d 31' 39.8"" E",43.5345555555556,26.5277222222222,Bulgarian_First_Professional_League,Bulgaria
Lugano,https://en.wikipedia.org/wiki/FC_Lugano,Raiffeisen Super League,https://en.wikipedia.org/wiki/Cornaredo_Stadium,46Â°01â€²25â€³N 8Â°57â€²42â€³E,"46d 01' 25"" N  8d 57' 42"" E",46.0236111111111,8.96166666666667,Raiffeisen Super League,Switzerland
Luzern,https://en.wikipedia.org/wiki/FC_Luzern,Swiss Super League,https://en.wikipedia.org/wiki/Swissporarena,47Â°02â€²00â€³N 8Â°18â€²19â€³E,"47d 02' 00"" N  8d 18' 19"" E",47.0333333333333,8.30527777777778,Swiss Super League,Switzerland
Lyon,https://en.wikipedia.org/wiki/Olympique_Lyonnais,Ligue 1,https://en.wikipedia.org/wiki/Parc_Olympique_Lyonnais,45Â°45â€²55â€³N 4Â°58â€²55â€³E,"45d 45' 55"" N  4d 58' 55"" E",45.7652777777778,4.98194444444444,Ligue 1,France
Mainz 05,https://en.wikipedia.org/wiki/1._FSV_Mainz_05,Bundesliga,https://en.wikipedia.org/wiki/Coface_Arena,49Â°59â€²3â€³N 8Â°13â€²27â€³E,"49d 59' 3"" N  8d 13' 27"" E",49.9841666666667,8.22416666666667,Bundesliga,Germany
Málaga,https://en.wikipedia.org/wiki/M%C3%A1laga_CF,La Liga,https://en.wikipedia.org/wiki/La_Rosaleda_Stadium,36Â°44â€²03â€³N 4Â°25â€²35â€³W,"36d 44' 03"" N  4d 25' 35"" W",36.7341666666667,-4.42638888888889,La Liga,Spain
Malmö FF,https://en.wikipedia.org/wiki/Malm%C3%B6_FF,Allsvenskan,https://en.wikipedia.org/wiki/Swedbank_Stadion,55Â°35â€²01â€³N 12Â°59â€²16â€³E,"55d 35' 01"" N  12d 59' 16"" E",55.5836111111111,12.9877777777778,Allsvenskan,Sweden
Manchester City,https://en.wikipedia.org/wiki/Manchester_City_F.C.,Premier League,https://en.wikipedia.org/wiki/City_of_Manchester_Stadium,53Â°28â€²59â€³N 2Â°12â€²1â€³W,"53d 28' 59"" N  2d 12' 1"" W",53.4830555555556,-2.20027777777778,Premier League,England
Manchester United,https://en.wikipedia.org/wiki/Manchester_United_F.C.,Premier League,https://en.wikipedia.org/wiki/Old_Trafford,53Â°27â€²47â€³N 2Â°17â€²29â€³W,"53d 27' 47"" N  2d 17' 29"" W",53.4630555555556,-2.29138888888889,Premier League,England
Marseille,https://en.wikipedia.org/wiki/Olympique_de_Marseille,Ligue 1,https://en.wikipedia.org/wiki/Stade_V%C3%A9lodrome,43Â°16â€²11â€³N 5Â°23â€²45â€³E,"43d 16' 11"" N  5d 23' 45"" E",43.2697222222222,5.39583333333333,Ligue 1,France
Mechelen,https://en.wikipedia.org/wiki/KV_Mechelen,Belgian Pro League,https://en.wikipedia.org/wiki/AFAS-stadion_Achter_de_Kazerne,51Â°02â€²14â€³N 4Â°29â€²11â€³E,"51d 02' 14"" N  4d 29' 11"" E",51.0372222222222,4.48638888888889,Belgian Pro League,Belgium
Melbourne City,https://en.wikipedia.org/wiki/Melbourne_City_FC,A-League,https://en.wikipedia.org/wiki/Melbourne_Rectangular_Stadium,37Â°49â€²31â€³S 144Â°59â€²2â€³E,"37d 49' 31"" S  144d 59' 2"" E",-37.8252777777778,144.983888888889,A-League,Australia  New Zealand
Milan,https://en.wikipedia.org/wiki/A.C._Milan,Serie A,https://en.wikipedia.org/wiki/San_Siro,45Â°28â€²41â€³N 9Â°07â€²26â€³E,"45d 28' 41"" N  9d 07' 26"" E",45.4780555555556,9.12388888888889,Serie A,Italy
Millwall,https://en.wikipedia.org/wiki/Millwall_F.C.,League One,https://en.wikipedia.org/wiki/The_Den,51Â°29â€²9.43â€³N 0Â°3â€²3.42â€³W,"51d 29' 9.43"" N  0d 3' 3.42"" W",51.4859527777778,-0.05095,League One,England
Milton Keynes Dons,https://en.wikipedia.org/wiki/Milton_Keynes_Dons,League One,https://en.wikipedia.org/wiki/Stadium_mk,52Â°00â€²34â€³N 00Â°44â€²00â€³W,"52d 00' 34"" N  00d 44' 00"" W",52.0094444444444,-0.733333333333333,League One,England
Milton Keynes Dons,https://en.wikipedia.org/wiki/Milton_Keynes_Dons_F.C.,League One,https://en.wikipedia.org/wiki/Stadium_mk,52Â°00â€²34â€³N 00Â°44â€²00â€³W,"52d 00' 34"" N  00d 44' 00"" W",52.0094444444444,-0.733333333333333,League One,England
Molde FK,https://en.wikipedia.org/wiki/Molde_FK,Tippeligaen,https://en.wikipedia.org/wiki/Aker_Stadion,62Â°44â€²0.0â€³N 7Â°8â€²52.1â€³E,"62d 44' 0.0"" N  7d 8' 52.1"" E",62.7333333333333,7.14780555555556,Tippeligaen,Norway
Monaco,https://en.wikipedia.org/wiki/AS_Monaco_FC,Ligue 1,https://en.wikipedia.org/wiki/Stade_Louis_II,43Â°43â€²39â€³N 7Â°24â€²56â€³E,"43d 43' 39"" N  7d 24' 56"" E",43.7275,7.41555555555556,Ligue 1,France
Montreal Impact,https://en.wikipedia.org/wiki/Montreal_Impact,Major League Soccer,https://en.wikipedia.org/wiki/Saputo_Stadium,45Â°33â€²47â€³N 73Â°33â€²9â€³W,"45d 33' 47"" N  73d 33' 9"" W",45.5630555555556,-73.5525,Major League Soccer,United States
MTK Budapest,https://en.wikipedia.org/wiki/MTK_Budapest_FC,OTP Bank Liga,https://en.wikipedia.org/wiki/Stadion_Hidegkuti_N%C3%A1ndor,47Â°29â€²27.31â€³N 19Â°6â€²24.21â€³E,"47d 29' 27.31"" N  19d 6' 24.21"" E",47.4909194444444,19.106725,OTP Bank Liga,Hungary
Nantes,https://en.wikipedia.org/wiki/FC_Nantes,Ligue 1,https://en.wikipedia.org/wiki/Stade_de_la_Beaujoire,47Â°15â€²20â€³N 1Â°31â€²31â€³W,"47d 15' 20"" N  1d 31' 31"" W",47.2555555555556,-1.52527777777778,Ligue 1,France
Napoli,https://en.wikipedia.org/wiki/S.S.C._Napoli,Serie A,https://en.wikipedia.org/wiki/Stadio_San_Paolo,40Â°49â€²41â€³N 14Â°11â€²35â€³E,"40d 49' 41"" N  14d 11' 35"" E",40.8280555555556,14.1930555555556,Serie A,Italy
Newcastle United,https://en.wikipedia.org/wiki/Newcastle_United_F.C.,Championship,https://en.wikipedia.org/wiki/St_James%27_Park,54Â°58â€²32â€³N 1Â°37â€²18â€³W,"54d 58' 32"" N  1d 37' 18"" W",54.9755555555556,-1.62166666666667,Football_League_Championship,England
Norwich City,https://en.wikipedia.org/wiki/Norwich_City_F.C.,Championship,https://en.wikipedia.org/wiki/Carrow_Road,52Â°37â€²19.66â€³N 1Â°18â€²31.15â€³E,"52d 37' 19.66"" N  1d 18' 31.15"" E",52.6221277777778,1.30865277777778,Football_League_Championship,England
Nottingham Forest,https://en.wikipedia.org/wiki/Nottingham_Forest_F.C.,Championship,https://en.wikipedia.org/wiki/City_Ground,52Â°56â€²24â€³N 1Â°7â€²58â€³W,"52d 56' 24"" N  1d 7' 58"" W",52.94,-1.13277777777778,Football_League_Championship,England
Notts County,https://en.wikipedia.org/wiki/Notts_County_F.C.,League Two,https://en.wikipedia.org/wiki/Meadow_Lane,52Â°56â€²33â€³N 1Â°8â€²14â€³W,"52d 56' 33"" N  1d 8' 14"" W",52.9425,-1.13722222222222,League Two,England
OB,https://en.wikipedia.org/wiki/Odense_Boldklub,Danish Superliga,https://en.wikipedia.org/wiki/TRE-FOR_Park,55Â°23â€²52â€³N 10Â°21â€²00â€³E,"55d 23' 52"" N  10d 21' 00"" E",55.3977777777778,10.35,Danish Superliga,Denmark
Olympiacos,https://en.wikipedia.org/wiki/Olympiacos_F.C.,Superleague Greece,https://en.wikipedia.org/wiki/Karaiskakis_Stadium,37Â°56â€²46.21â€³N 23Â°39â€²52.33â€³E,"37d 56' 46.21"" N  23d 39' 52.33"" E",37.9461694444444,23.6645361111111,Superleague Greece,Greece
