Club,club_link,league,stadium_link,coords0,coords,lat,lon,league2,league_country
Oostende,https://en.wikipedia.org/wiki/K.V._Oostende,Belgian Pro League,https://en.wikipedia.org/wiki/Albertparkstadion,51Â°13â€²01â€³N 2Â°53â€²11â€³E,"51d 13' 01"" N  2d 53' 11"" E",51.2169444444444,2.88638888888889,Belgian Pro League,Belgium
Osmanlıspor,https://en.wikipedia.org/wiki/Osmanl%C4%B1spor,SÃ¼per Lig,https://en.wikipedia.org/wiki/Osmanl%C4%B1_Stadyumu,40Â°0â€²41â€³N 32Â°30â€²8â€³E,"40d 0' 41"" N  32d 30' 8"" E",40.0113888888889,32.5022222222222,Süper_Lig,Turkey
Palermo,https://en.wikipedia.org/wiki/U.S._Citt%C3%A0_di_Palermo,Serie A,https://en.wikipedia.org/wiki/Stadio_Renzo_Barbera,38Â°9â€²9.96â€³N 13Â°20â€²32.19â€³E,"38d 9' 9.96"" N  13d 20' 32.19"" E",38.1527666666667,13.342275,Serie A,Italy
Panathinaikos,https://en.wikipedia.org/wiki/Panathinaikos_F.C.,Superleague Greece,https://en.wikipedia.org/wiki/Apostolos_Nikolaidis_Stadium,37Â°59â€²13.81â€³N 23Â°45â€²15.10â€³E,"37d 59' 13.81"" N  23d 45' 15.10"" E",37.9871694444444,23.7541944444444,Superleague Greece,Greece
Pandurii Târgu Jiu,https://en.wikipedia.org/wiki/CS_Pandurii_T%C3%A2rgu_Jiu,Liga I,https://en.wikipedia.org/wiki/Stadionul_Municipal_(Drobeta-Turnu_Severin),44Â°38â€²19â€³N 22Â°40â€²2â€³E,"44d 38' 19"" N  22d 40' 2"" E",44.6386111111111,22.6672222222222,Liga I,Romania
PAOK,https://en.wikipedia.org/wiki/PAOK_FC,Superleague Greece,https://en.wikipedia.org/wiki/Toumba_Stadium,40Â°36â€²49.82â€³N 22Â°58â€²20.72â€³E,"40d 36' 49.82"" N  22d 58' 20.72"" E",40.6138388888889,22.9724222222222,Superleague Greece,Greece
Paris Saint-Germain,https://en.wikipedia.org/wiki/Paris_Saint-Germain_F.C.,Ligue 1,https://en.wikipedia.org/wiki/Parc_des_Princes,48Â°50â€²29â€³N 2Â°15â€²11â€³E,"48d 50' 29"" N  2d 15' 11"" E",48.8413888888889,2.25305555555556,Ligue 1,France
Partizani Tirana,https://en.wikipedia.org/wiki/FK_Partizani_Tirana,Albanian Superliga,https://en.wikipedia.org/wiki/Qemal_Stafa_Stadium,41Â°19â€²5.93â€³N 19Â°49â€²26.67â€³E,"41d 19' 5.93"" N  19d 49' 26.67"" E",41.3183138888889,19.824075,Albanian Superliga,Albania
PAS Giannina,https://en.wikipedia.org/wiki/PAS_Giannina_F.C.,Superleague Greece,https://en.wikipedia.org/wiki/Zosimades_Stadium,39Â°40â€²3.53â€³N 20Â°50â€²55.21â€³E,"39d 40' 3.53"" N  20d 50' 55.21"" E",39.6676472222222,20.8486694444444,Superleague Greece,Greece
Pescara,https://en.wikipedia.org/wiki/Delfino_Pescara_1936,Serie B,https://en.wikipedia.org/wiki/Stadio_Adriatico,42Â°27â€²19â€³N 14Â°13â€²46â€³E,"42d 27' 19"" N  14d 13' 46"" E",42.4552777777778,14.2294444444444,Serie B,Italy
Porto,https://en.wikipedia.org/wiki/FC_Porto,Primeira Liga,https://en.wikipedia.org/wiki/Est%C3%A1dio_do_Drag%C3%A3o,41Â°09â€²42â€³N 8Â°35â€²02â€³W,"41d 09' 42"" N  8d 35' 02"" W",41.1616666666667,-8.58388888888889,Primeira Liga,Portugal
Puskás Akadémia,https://en.wikipedia.org/wiki/Pusk%C3%A1s_Akad%C3%A9mia_FC,Nemzeti BajnoksÃ¡g I,https://en.wikipedia.org/wiki/Pancho_Arena,47Â°27â€²50â€³N 18Â°35â€²12â€³E,"47d 27' 50"" N  18d 35' 12"" E",47.4638888888889,18.5866666666667,Nemzeti_Bajnokság_I,Hungary
Qarabağ,https://en.wikipedia.org/wiki/Qaraba%C4%9F_FK,Azerbaijan Premier League,https://en.wikipedia.org/wiki/Karabakh_Stadium,40Â°25â€²16â€³N 49Â°59â€²48â€³E,"40d 25' 16"" N  49d 59' 48"" E",40.4211111111111,49.9966666666667,Azerbaijan Premier League,Azerbaijan
Queens Park Rangers,https://en.wikipedia.org/wiki/Queens_Park_Rangers_F.C.,Championship,https://en.wikipedia.org/wiki/Loftus_Road,51Â°30â€²33â€³N 0Â°13â€²56â€³W,"51d 30' 33"" N  0d 13' 56"" W",51.5091666666667,-0.232222222222222,Football_League_Championship,England
Rapid Wien,https://en.wikipedia.org/wiki/SK_Rapid_Wien,Austrian Bundesliga,https://en.wikipedia.org/wiki/Ernst-Happel-Stadion,48Â°12â€²25.8â€³N 16Â°25â€²13.9â€³E,"48d 12' 25.8"" N  16d 25' 13.9"" E",48.2071666666667,16.4205277777778,Austrian Bundesliga,Austria
Rayo Vallecano,https://en.wikipedia.org/wiki/Rayo_Vallecano,Segunda DivisiÃ³n,https://en.wikipedia.org/wiki/Campo_de_F%C3%BAtbol_de_Vallecas,40Â°23â€²31.00â€³N 3Â°39â€²32.26â€³W,"40d 23' 31.00"" N  3d 39' 32.26"" W",40.3919444444444,-3.65896111111111,Segunda_División,Spain
RB Leipzig,https://en.wikipedia.org/wiki/RB_Leipzig,Bundesliga,https://en.wikipedia.org/wiki/Red_Bull_Arena_(Leipzig),51Â°20â€²44.86â€³N 12Â°20â€²53.59â€³E,"51d 20' 44.86"" N  12d 20' 53.59"" E",51.3457944444444,12.3482194444444,Bundesliga,Germany
Reading,https://en.wikipedia.org/wiki/Reading_F.C.,Championship,https://en.wikipedia.org/wiki/Madejski_Stadium,51Â°25â€²20â€³N 0Â°58â€²58â€³W,"51d 25' 20"" N  0d 58' 58"" W",51.4222222222222,-0.982777777777778,Football_League_Championship,England
Real Madrid,https://en.wikipedia.org/wiki/Real_Madrid_C.F.,La Liga,https://en.wikipedia.org/wiki/Santiago_Bernab%C3%A9u_Stadium,40Â°27â€²11â€³N 3Â°41â€²18â€³W,"40d 27' 11"" N  3d 41' 18"" W",40.4530555555556,-3.68833333333333,La Liga,Spain
Real Madrid,https://en.wikipedia.org/wiki/Real_Madrid,La Liga,https://en.wikipedia.org/wiki/Santiago_Bernab%C3%A9u_Stadium,40Â°27â€²11â€³N 3Â°41â€²18â€³W,"40d 27' 11"" N  3d 41' 18"" W",40.4530555555556,-3.68833333333333,La Liga,Spain
Rennes,https://en.wikipedia.org/wiki/Stade_Rennais_F.C.,Ligue 1,https://en.wikipedia.org/wiki/Roazhon_Park,48Â°6â€²26.85â€³N 1Â°42â€²46.22â€³W,"48d 6' 26.85"" N  1d 42' 46.22"" W",48.1074583333333,-1.71283888888889,Ligue 1,France
Rijeka,https://en.wikipedia.org/wiki/HNK_Rijeka,Prva HNL,https://en.wikipedia.org/wiki/Stadion_Rujevica,45Â°20â€²51â€³N 14Â°24â€²03â€³E,"45d 20' 51"" N  14d 24' 03"" E",45.3475,14.4008333333333,Croatian_First_Football_League,Croatia
Roma,https://en.wikipedia.org/wiki/A.S._Roma,Serie A,https://en.wikipedia.org/wiki/Stadio_Olimpico,41Â°56â€²1.99â€³N 12Â°27â€²17.23â€³E,"41d 56' 1.99"" N  12d 27' 17.23"" E",41.9338861111111,12.4547861111111,Serie A,Italy
Roma,https://en.wikipedia.org/wiki/AS_Roma,Serie A,https://en.wikipedia.org/wiki/Stadio_Olimpico,41Â°56â€²1.99â€³N 12Â°27â€²17.23â€³E,"41d 56' 1.99"" N  12d 27' 17.23"" E",41.9338861111111,12.4547861111111,Serie A,Italy
Ruch Chorzów,https://en.wikipedia.org/wiki/Ruch_Chorz%C3%B3w,Ekstraklasa,https://en.wikipedia.org/wiki/Stadion_Miejski_(Chorz%C3%B3w),50Â°16â€²55.93â€³N 18Â°56â€²39.04â€³E,"50d 16' 55.93"" N  18d 56' 39.04"" E",50.2822027777778,18.9441777777778,Ekstraklasa,Poland
Sampdoria,https://en.wikipedia.org/wiki/U.C._Sampdoria,Serie A,https://en.wikipedia.org/wiki/Stadio_Luigi_Ferraris,44Â°24â€²59.15â€³N 8Â°57â€²8.74â€³E,"44d 24' 59.15"" N  8d 57' 8.74"" E",44.4164305555556,8.95242777777778,Serie A,Italy
Sandefjord,https://en.wikipedia.org/wiki/Sandefjord_Fotball,OBOS-ligaen,https://en.wikipedia.org/wiki/Komplett_Arena,59Â°08â€²14â€³N 10Â°10â€²47â€³E,"59d 08' 14"" N  10d 10' 47"" E",59.1372222222222,10.1797222222222,OBOS-ligaen,Norway
Sassuolo,https://en.wikipedia.org/wiki/U.S._Sassuolo_Calcio,Serie A,https://en.wikipedia.org/wiki/Mapei_Stadium_%E2%80%93_Citt%C3%A0_del_Tricolore,44Â°42â€²53â€³N 10Â°38â€²59â€³E,"44d 42' 53"" N  10d 38' 59"" E",44.7147222222222,10.6497222222222,Serie A,Italy
SC Freiburg,https://en.wikipedia.org/wiki/SC_Freiburg,Bundesliga,https://en.wikipedia.org/wiki/Schwarzwald-Stadion,47Â°59â€²20â€³N 7Â°53â€²35â€³E,"47d 59' 20"" N  7d 53' 35"" E",47.9888888888889,7.89305555555555,Bundesliga,Germany
Schalke 04,https://en.wikipedia.org/wiki/FC_Schalke_04,Bundesliga,https://en.wikipedia.org/wiki/Veltins-Arena,51Â°33â€²16.21â€³N 7Â°4â€²3.32â€³E,"51d 33' 16.21"" N  7d 4' 3.32"" E",51.5545027777778,7.06758888888889,Bundesliga,Germany
Schalke 04,https://en.wikipedia.org/wiki/Schalke_04,Bundesliga,https://en.wikipedia.org/wiki/Veltins-Arena,51Â°33â€²16.21â€³N 7Â°4â€²3.32â€³E,"51d 33' 16.21"" N  7d 4' 3.32"" E",51.5545027777778,7.06758888888889,Bundesliga,Germany
Sevilla,https://en.wikipedia.org/wiki/Sevilla_FC,La Liga,https://en.wikipedia.org/wiki/Estadio_Ram%C3%B3n_S%C3%A1nchez_Pizju%C3%A1n,37Â°23â€²02â€³N 5Â°58â€²14â€³W,"37d 23' 02"" N  5d 58' 14"" W",37.3838888888889,-5.97055555555556,La Liga,Spain
Shakhtar Donetsk,https://en.wikipedia.org/wiki/FC_Shakhtar_Donetsk,Ukrainian Premier League,https://en.wikipedia.org/wiki/Donbass_Arena,48Â°1â€²15â€³N 37Â°48â€²35â€³E,"48d 1' 15"" N  37d 48' 35"" E",48.0208333333333,37.8097222222222,Ukrainian Premier League,Ukraine
Sheffield Wednesday,https://en.wikipedia.org/wiki/Sheffield_Wednesday_F.C.,Championship,https://en.wikipedia.org/wiki/Hillsborough_Stadium,53Â°24â€²41â€³N 1Â°30â€²2â€³W,"53d 24' 41"" N  1d 30' 2"" W",53.4113888888889,-1.50055555555556,Football_League_Championship,England
Skënderbeu Korçë,https://en.wikipedia.org/wiki/KF_Sk%C3%ABnderbeu_Kor%C3%A7%C3%AB,Albanian Superliga,https://en.wikipedia.org/wiki/Sk%C3%ABnderbeu_Stadium,40Â°37â€²33â€³N 20Â°46â€²58â€³E,"40d 37' 33"" N  20d 46' 58"" E",40.6258333333333,20.7827777777778,Albanian Superliga,Albania
Slavia Prague,https://en.wikipedia.org/wiki/SK_Slavia_Prague,Czech First League,https://en.wikipedia.org/wiki/Eden_Arena,50Â°04â€²03â€³N 14Â°28â€²18â€³E,"50d 04' 03"" N  14d 28' 18"" E",50.0675,14.4716666666667,Czech First League,Czech Republic
Slovan Bratislava,https://en.wikipedia.org/wiki/%C5%A0K_Slovan_Bratislava,Fortuna Liga,https://en.wikipedia.org/wiki/Pasienky,48Â°09â€²58â€³N 17Â°08â€²33â€³E,"48d 09' 58"" N  17d 08' 33"" E",48.1661111111111,17.1425,Fortuna Liga,Slovakia
Slovan Liberec,https://en.wikipedia.org/wiki/FC_Slovan_Liberec,Czech First League,https://en.wikipedia.org/wiki/Stadion_u_Nisy,50Â°46â€²34.37â€³N 15Â°02â€²59.90â€³E,"50d 46' 34.37"" N  15d 02' 59.90"" E",50.7762138888889,15.0499722222222,Czech First League,Czech Republic
Southampton,https://en.wikipedia.org/wiki/Southampton_F.C.,Premier League,"https://en.wikipedia.org/wiki/The_Dell,_Southampton",50Â°54â€²53â€³N 001Â°24â€²47â€³W,"50d 54' 53"" N  001d 24' 47"" W",50.9147222222222,-1.41305555555556,Premier League,England
Sparta Prague,https://en.wikipedia.org/wiki/AC_Sparta_Prague,Czech First League,https://en.wikipedia.org/wiki/Generali_Arena,50Â°5â€²59.29â€³N 14Â°24â€²57.28â€³E,"50d 5' 59.29"" N  14d 24' 57.28"" E",50.0998027777778,14.4159111111111,Czech First League,Czech Republic
Spartak Moscow,https://en.wikipedia.org/wiki/FC_Spartak_Moscow,Russian Premier League,https://en.wikipedia.org/wiki/Otkrytie_Arena,55Â°49â€²4.3â€³N 37Â°26â€²24.9â€³E,"55d 49' 4.3"" N  37d 26' 24.9"" E",55.8178611111111,37.44025,Russian Premier League,Russia
Sporting CP,https://en.wikipedia.org/wiki/Sporting_Clube_de_Portugal,Primeira Liga,https://en.wikipedia.org/wiki/Est%C3%A1dio_Jos%C3%A9_Alvalade,38Â°45â€²40.30â€³N 9Â°9â€²38.82â€³W,"38d 45' 40.30"" N  9d 9' 38.82"" W",38.7611944444444,-9.16078333333333,Primeira Liga,Portugal
St Johnstone,https://en.wikipedia.org/wiki/St_Johnstone_F.C.,Scottish Premiership,https://en.wikipedia.org/wiki/McDiarmid_Park,56Â°24â€²34.87â€³N 3Â°28â€²36.94â€³W,"56d 24' 34.87"" N  3d 28' 36.94"" W",56.4096861111111,-3.47692777777778,Scottish Premiership,Scotland
Steaua București,https://en.wikipedia.org/wiki/FC_Steaua_Bucure%C8%99ti,Liga I,https://en.wikipedia.org/wiki/Arena_Na%C8%9Bional%C4%83,44Â°26â€²13.95â€³N 26Â°09â€²09.03â€³E,"44d 26' 13.95"" N  26d 09' 09.03"" E",44.4372083333333,26.1525083333333,Liga I,Romania
Stoke City,https://en.wikipedia.org/wiki/Stoke_City_F.C.,Premier League,https://en.wikipedia.org/wiki/Bet365_Stadium,52Â°59â€²18â€³N 2Â°10â€²32â€³W,"52d 59' 18"" N  2d 10' 32"" W",52.9883333333333,-2.17555555555556,Premier League,England
Sunderland,https://en.wikipedia.org/wiki/Sunderland_A.F.C.,Premier League,https://en.wikipedia.org/wiki/Stadium_of_Light,54Â°54â€²52â€³N 1Â°23â€²18â€³W,"54d 54' 52"" N  1d 23' 18"" W",54.9144444444444,-1.38833333333333,Premier League,England
Swansea City,https://en.wikipedia.org/wiki/Swansea_City_A.F.C.,Premier League,https://en.wikipedia.org/wiki/Liberty_Stadium,51Â°38â€²32â€³N 3Â°56â€²06â€³W,"51d 38' 32"" N  3d 56' 06"" W",51.6422222222222,-3.935,Premier League,England
Terek Grozny,https://en.wikipedia.org/wiki/FC_Terek_Grozny,Russian Premier League,https://en.wikipedia.org/wiki/Terek_Stadium,43Â°19â€²23â€³N 45Â°44â€²43â€³E,"43d 19' 23"" N  45d 44' 43"" E",43.3230555555556,45.7452777777778,Russian Premier League,Russia
Torino,https://en.wikipedia.org/wiki/Torino_F.C.,Serie A,https://en.wikipedia.org/wiki/Stadio_Olimpico_Grande_Torino,45Â°2â€²30.30â€³N 7Â°39â€²0.05â€³E,"45d 2' 30.30"" N  7d 39' 0.05"" E",45.04175,7.65001388888889,Serie A,Italy
Tottenham Hotspur,https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.,Premier League,https://en.wikipedia.org/wiki/White_Hart_Lane,51Â°36â€²12â€³N 0Â°03â€²57â€³W,"51d 36' 12"" N  0d 03' 57"" W",51.6033333333333,-0.0658333333333333,Premier League,England
Toulouse,https://en.wikipedia.org/wiki/Toulouse_F.C.,Ligue 1,https://en.wikipedia.org/wiki/Stadium_Municipal,43Â°34â€²59â€³N 1Â°26â€²3â€³E,"43d 34' 59"" N  1d 26' 3"" E",43.5830555555556,1.43416666666667,Ligue 1,France
Trabzonspor,https://en.wikipedia.org/wiki/Trabzonspor,SÃ¼per Lig,https://en.wikipedia.org/wiki/H%C3%BCseyin_Avni_Aker_Stadium,41Â°0â€²14â€³N 39Â°42â€²18â€³E,"41d 0' 14"" N  39d 42' 18"" E",41.0038888888889,39.705,Süper_Lig,Turkey
UANL,https://en.wikipedia.org/wiki/Tigres_UANL,Liga MX,https://en.wikipedia.org/wiki/Estadio_Universitario,25Â°43â€²22.10â€³N 100Â°18â€²43.40â€³W,"25d 43' 22.10"" N  100d 18' 43.40"" W",25.7228055555556,-100.312055555556,Liga MX,Mexico
Udinese,https://en.wikipedia.org/wiki/Udinese_Calcio,Serie A,https://en.wikipedia.org/wiki/Stadio_Friuli,46Â°04â€²54â€³N 13Â°12â€²00â€³E,"46d 04' 54"" N  13d 12' 00"" E",46.0816666666667,13.2,Serie A,Italy
Ufa,https://en.wikipedia.org/wiki/FC_Ufa,Russian Premier League,https://en.wikipedia.org/wiki/Neftyanik_Stadium,54Â°49â€²34â€³N 56Â°03â€²42â€³E,"54d 49' 34"" N  56d 03' 42"" E",54.8261111111111,56.0616666666667,Russian Premier League,Russia
Vaduz,https://en.wikipedia.org/wiki/FC_Vaduz,Swiss Super League,https://en.wikipedia.org/wiki/Rheinpark_Stadion,47Â°08â€²25â€³N 9Â°30â€²37â€³E,"47d 08' 25"" N  9d 30' 37"" E",47.1402777777778,9.51027777777778,Swiss Super League,Switzerland
Valencia,https://en.wikipedia.org/wiki/Valencia_CF,La Liga,https://en.wikipedia.org/wiki/Mestalla_Stadium,39Â°28â€²28.76â€³N 0Â°21â€²30.10â€³W,"39d 28' 28.76"" N  0d 21' 30.10"" W",39.4746555555556,-0.358361111111111,La Liga,Spain
VfB Stuttgart,https://en.wikipedia.org/wiki/VfB_Stuttgart,2. Bundesliga,https://en.wikipedia.org/wiki/Mercedes-Benz_Arena_(Stuttgart),48Â°47â€²32.17â€³N 9Â°13â€²55.31â€³E,"48d 47' 32.17"" N  9d 13' 55.31"" E",48.7922694444444,9.23203055555556,2. Bundesliga,Germany
VfL Wolfsburg,https://en.wikipedia.org/wiki/VfL_Wolfsburg,Bundesliga,https://en.wikipedia.org/wiki/Volkswagen_Arena,52Â°25â€²57.5â€³N 10Â°48â€²14â€³E,"52d 25' 57.5"" N  10d 48' 14"" E",52.4326388888889,10.8038888888889,Bundesliga,Germany
Videoton,https://en.wikipedia.org/wiki/Videoton_FC,OTP Bank Liga,https://en.wikipedia.org/wiki/S%C3%B3st%C3%B3i_Stadion,47Â°10â€²25.3â€³N 18Â°24â€²55.3â€³E,"47d 10' 25.3"" N  18d 24' 55.3"" E",47.1736944444444,18.4153611111111,OTP Bank Liga,Hungary
Viktoria Plzeň,https://en.wikipedia.org/wiki/FC_Viktoria_Plze%C5%88,Czech First League,https://en.wikipedia.org/wiki/Doosan_Arena,49Â°45â€²00â€³N 13Â°23â€²08â€³E,"49d 45' 00"" N  13d 23' 08"" E",49.75,13.3855555555556,Czech First League,Czech Republic
Villarreal,https://en.wikipedia.org/wiki/Villarreal_CF,La Liga,https://en.wikipedia.org/wiki/Estadio_El_Madrigal,39Â°56â€²39â€³N 0Â°06â€²13â€³W,"39d 56' 39"" N  0d 06' 13"" W",39.9441666666667,-0.103611111111111,La Liga,Spain
Watford,https://en.wikipedia.org/wiki/Watford_F.C.,Premier League,https://en.wikipedia.org/wiki/Vicarage_Road,51Â°38â€²59.41â€³N 0Â°24â€²5.35â€³W,"51d 38' 59.41"" N  0d 24' 5.35"" W",51.6498361111111,-0.401486111111111,Premier League,England
Werder Bremen,https://en.wikipedia.org/wiki/SV_Werder_Bremen,Bundesliga,https://en.wikipedia.org/wiki/Weserstadion,53Â°3â€²59.02â€³N 8Â°50â€²15.46â€³E,"53d 3' 59.02"" N  8d 50' 15.46"" E",53.0663944444444,8.83762777777778,Bundesliga,Germany
West Bromwich Albion,https://en.wikipedia.org/wiki/West_Bromwich_Albion_F.C.,Premier League,https://en.wikipedia.org/wiki/The_Hawthorns,52Â°30â€²33â€³N 1Â°57â€²50â€³W,"52d 30' 33"" N  1d 57' 50"" W",52.5091666666667,-1.96388888888889,Premier League,England
West Ham United,https://en.wikipedia.org/wiki/West_Ham_United_F.C.,Premier League,https://en.wikipedia.org/wiki/Olympic_Stadium_(London),51Â°32â€²19â€³N 0Â°00â€²59â€³W,"51d 32' 19"" N  0d 00' 59"" W",51.5386111111111,-0.0163888888888889,Premier League,England
Wigan Athletic,https://en.wikipedia.org/wiki/Wigan_Athletic_F.C.,Championship,https://en.wikipedia.org/wiki/DW_Stadium,53Â°32â€²52â€³N 2Â°39â€²14â€³W,"53d 32' 52"" N  2d 39' 14"" W",53.5477777777778,-2.65388888888889,Football_League_Championship,England
Willem II,https://en.wikipedia.org/wiki/Willem_II_(football_club),Eredivisie,https://en.wikipedia.org/wiki/Koning_Willem_II_Stadion,51Â°32â€²34â€³N 5Â°04â€²01â€³E,"51d 32' 34"" N  5d 04' 01"" E",51.5427777777778,5.06694444444444,Eredivisie,Netherlands
Wisła Kraków,https://en.wikipedia.org/wiki/Wis%C5%82a_Krak%C3%B3w,Ekstraklasa,https://en.wikipedia.org/wiki/Stadion_Miejski_in_Krak%C3%B3w,50Â°3â€²49â€³N 19Â°54â€²43â€³E,"50d 3' 49"" N  19d 54' 43"" E",50.0636111111111,19.9119444444444,Ekstraklasa,Poland
Wolverhampton Wanderers,https://en.wikipedia.org/wiki/Wolverhampton_Wanderers_F.C.,Championship,https://en.wikipedia.org/wiki/Molineux_Stadium,52Â°35â€²25â€³N 2Â°07â€²49â€³W,"52d 35' 25"" N  2d 07' 49"" W",52.5902777777778,-2.13027777777778,Football_League_Championship,England
Young Boys,https://en.wikipedia.org/wiki/BSC_Young_Boys,Swiss Super League,https://en.wikipedia.org/wiki/Stade_de_Suisse,46Â°57â€²47.40â€³N 7Â°27â€²53.40â€³E,"46d 57' 47.40"" N  7d 27' 53.40"" E",46.9631666666667,7.46483333333333,Swiss Super League,Switzerland
Zagłębie Lubin,https://en.wikipedia.org/wiki/Zag%C5%82%C4%99bie_Lubin,Ekstraklasa,https://en.wikipedia.org/wiki/Stadion_Zag%C5%82%C4%99bia_Lubin,51Â°24â€²50.22â€³N 16Â°11â€²53.74â€³E,"51d 24' 50.22"" N  16d 11' 53.74"" E",51.41395,16.1982611111111,Ekstraklasa,Poland
Zenit Saint Petersburg,https://en.wikipedia.org/wiki/FC_Zenit_Saint_Petersburg,Russian Premier League,https://en.wikipedia.org/wiki/Petrovsky_Stadium,59Â°57â€²07â€³N 30Â°17â€²11â€³E,"59d 57' 07"" N  30d 17' 11"" E",59.9519444444445,30.2863888888889,Russian Premier League,Russia
Žilina,https://en.wikipedia.org/wiki/M%C5%A0K_%C5%BDilina,Fortuna Liga,https://en.wikipedia.org/wiki/%C5%A0tadi%C3%B3n_pod_Dub%C5%88om,49Â°13â€²44.83â€³N 18Â°44â€²41.24â€³E,"49d 13' 44.83"" N  18d 44' 41.24"" E",49.2291194444444,18.7447888888889,Fortuna Liga,Slovakia
Zorya Luhansk,https://en.wikipedia.org/wiki/FC_Zorya_Luhansk,Ukrainian Premier League,https://en.wikipedia.org/wiki/Avanhard_Stadium_(Luhansk),48Â°33â€²34â€³N 39Â°19â€²16â€³E,"48d 33' 34"" N  39d 19' 16"" E",48.5594444444444,39.3211111111111,Ukrainian Premier League,Ukraine
Zürich,https://en.wikipedia.org/wiki/FC_Z%C3%BCrich,Challenge League,https://en.wikipedia.org/wiki/Letzigrund,47Â°22â€²58.06â€³N 8Â°30â€²15.71â€³E,"47d 22' 58.06"" N  8d 30' 15.71"" E",47.3827944444444,8.50436388888889,Swiss_Challenge_League,Switzerland
